id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260708_0455,2026-07-08T12:55:00+09:00,2026-07-08T13:00:00+09:00,SKIP,LOW,162.34300231933594,162.33900451660156,-0.003998,0.3896901733466189,0.6103098266533811,0.6103098266533811,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0500,2026-07-08T13:00:00+09:00,2026-07-08T13:05:00+09:00,SKIP,HIGH,162.33900451660156,162.3470001220703,0.007996,0.4611568531284188,0.5388431468715812,0.5388431468715812,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0505,2026-07-08T13:05:00+09:00,2026-07-08T13:10:00+09:00,SKIP,HIGH,162.3470001220703,162.34800720214844,0.001007,0.3897361320859637,0.6102638679140362,0.6102638679140362,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0510,2026-07-08T13:10:00+09:00,2026-07-08T13:15:00+09:00,HIGH,HIGH,162.34800720214844,162.3820037841797,0.033997,0.5375009433702477,0.4624990566297523,0.5375009433702477,WIN,HIGH,
20260708_0515,2026-07-08T13:15:00+09:00,2026-07-08T13:20:00+09:00,LOW,FLAT,162.3820037841797,162.3820037841797,0.0,0.4646089026002483,0.5353910973997517,0.5353910973997517,LOSE,LOW,
20260708_0520,2026-07-08T13:20:00+09:00,2026-07-08T13:25:00+09:00,SKIP,HIGH,162.3820037841797,162.38699340820312,0.00499,0.315492239656198,0.684507760343802,0.684507760343802,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0525,2026-07-08T13:25:00+09:00,2026-07-08T13:30:00+09:00,SKIP,LOW,162.38699340820312,162.36900329589844,-0.01799,0.4938670194161186,0.5061329805838813,0.5061329805838813,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_0530,2026-07-08T13:30:00+09:00,2026-07-08T13:35:00+09:00,SKIP,LOW,162.36900329589844,162.36700439453125,-0.001999,0.5165533690022214,0.4834466309977786,0.5165533690022214,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_0535,2026-07-08T13:35:00+09:00,2026-07-08T13:40:00+09:00,SKIP,HIGH,162.36700439453125,162.3769989013672,0.009995,0.4946542899101362,0.5053457100898637,0.5053457100898637,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_0540,2026-07-08T13:40:00+09:00,2026-07-08T13:45:00+09:00,LOW,HIGH,162.3769989013672,162.3800048828125,0.003006,0.4559142086443147,0.5440857913556854,0.5440857913556854,LOSE,LOW,
20260708_0545,2026-07-08T13:45:00+09:00,2026-07-08T13:50:00+09:00,LOW,FLAT,162.3800048828125,162.3800048828125,0.0,0.4209488855349541,0.5790511144650459,0.5790511144650459,LOSE,LOW,
20260708_0550,2026-07-08T13:50:00+09:00,2026-07-08T13:55:00+09:00,HIGH,LOW,162.3800048828125,162.37899780273438,-0.001007,0.5485242447058568,0.4514757552941432,0.5485242447058568,LOSE,HIGH,
20260708_0555,2026-07-08T13:55:00+09:00,2026-07-08T14:00:00+09:00,LOW,LOW,162.37899780273438,162.35899353027344,-0.020004,0.3735213637220989,0.6264786362779011,0.6264786362779011,WIN,LOW,
20260708_0600,2026-07-08T14:00:00+09:00,2026-07-08T14:05:00+09:00,SKIP,LOW,162.35899353027344,162.3509979248047,-0.007996,0.6459801146720177,0.3540198853279823,0.6459801146720177,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_0605,2026-07-08T14:05:00+09:00,2026-07-08T14:10:00+09:00,LOW,LOW,162.3509979248047,162.343994140625,-0.007004,0.4630903394407342,0.5369096605592658,0.5369096605592658,WIN,LOW,
20260708_0610,2026-07-08T14:10:00+09:00,2026-07-08T14:15:00+09:00,SKIP,LOW,162.343994140625,162.32899475097656,-0.014999,0.6201500204096347,0.3798499795903652,0.6201500204096347,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_0615,2026-07-08T14:15:00+09:00,2026-07-08T14:20:00+09:00,SKIP,HIGH,162.32899475097656,162.3419952392578,0.013,0.5690729585634581,0.4309270414365419,0.5690729585634581,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_0620,2026-07-08T14:20:00+09:00,2026-07-08T14:25:00+09:00,LOW,LOW,162.3419952392578,162.33399963378906,-0.007996,0.4031105956278725,0.5968894043721276,0.5968894043721276,WIN,LOW,
20260708_0625,2026-07-08T14:25:00+09:00,2026-07-08T14:30:00+09:00,HIGH,LOW,162.33399963378906,162.30999755859375,-0.024002,0.5958023500330949,0.4041976499669051,0.5958023500330949,LOSE,HIGH,
20260708_0630,2026-07-08T14:30:00+09:00,2026-07-08T14:35:00+09:00,HIGH,LOW,162.30999755859375,162.28799438476562,-0.022003,0.6859302528706187,0.3140697471293813,0.6859302528706187,LOSE,HIGH,
20260708_0635,2026-07-08T14:35:00+09:00,2026-07-08T14:40:00+09:00,HIGH,LOW,162.28799438476562,162.25599670410156,-0.031998,0.6295289267687337,0.3704710732312662,0.6295289267687337,LOSE,HIGH,
20260708_0640,2026-07-08T14:40:00+09:00,2026-07-08T14:45:00+09:00,HIGH,HIGH,162.25599670410156,162.28199768066406,0.026001,0.7165576397479083,0.2834423602520917,0.7165576397479083,WIN,HIGH,
20260708_0645,2026-07-08T14:45:00+09:00,2026-07-08T14:50:00+09:00,HIGH,HIGH,162.28199768066406,162.28900146484375,0.007004,0.5278933358656744,0.4721066641343255,0.5278933358656744,WIN,HIGH,
20260708_0650,2026-07-08T14:50:00+09:00,2026-07-08T14:55:00+09:00,HIGH,HIGH,162.28900146484375,162.31199645996094,0.022995,0.591522016191188,0.4084779838088119,0.591522016191188,WIN,HIGH,
20260708_0655,2026-07-08T14:55:00+09:00,2026-07-08T15:00:00+09:00,SKIP,LOW,162.31199645996094,162.27999877929688,-0.031998,0.4025972485771693,0.5974027514228307,0.5974027514228307,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0700,2026-07-08T15:00:00+09:00,2026-07-08T15:05:00+09:00,LOW,LOW,162.27999877929688,162.27200317382812,-0.007996,0.4604801872375779,0.5395198127624221,0.5395198127624221,WIN,LOW,
20260708_0705,2026-07-08T15:05:00+09:00,2026-07-08T15:10:00+09:00,SKIP,LOW,162.27200317382812,162.26199340820312,-0.01001,0.3802186203194581,0.6197813796805418,0.6197813796805418,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0710,2026-07-08T15:10:00+09:00,2026-07-08T15:15:00+09:00,LOW,LOW,162.26199340820312,162.23800659179688,-0.023987,0.4701027641953514,0.5298972358046485,0.5298972358046485,WIN,LOW,
20260708_0715,2026-07-08T15:15:00+09:00,2026-07-08T15:20:00+09:00,HIGH,HIGH,162.23800659179688,162.26699829101562,0.028992,0.6089507328364101,0.3910492671635899,0.6089507328364101,WIN,HIGH,
20260708_0720,2026-07-08T15:20:00+09:00,2026-07-08T15:25:00+09:00,LOW,LOW,162.26699829101562,162.18699645996094,-0.080002,0.3698138682536017,0.6301861317463984,0.6301861317463984,WIN,LOW,
20260708_0725,2026-07-08T15:25:00+09:00,2026-07-08T15:30:00+09:00,HIGH,LOW,162.18699645996094,162.12899780273438,-0.057999,0.6414895784807407,0.3585104215192592,0.6414895784807407,LOSE,HIGH,
20260708_0730,2026-07-08T15:30:00+09:00,2026-07-08T15:35:00+09:00,HIGH,LOW,162.12899780273438,162.10400390625,-0.024994,0.5942059568851431,0.4057940431148569,0.5942059568851431,LOSE,HIGH,
20260708_0735,2026-07-08T15:35:00+09:00,2026-07-08T15:40:00+09:00,HIGH,HIGH,162.10400390625,162.1230010986328,0.018997,0.6081742180967997,0.3918257819032003,0.6081742180967997,WIN,HIGH,
20260708_0745,2026-07-08T15:45:00+09:00,2026-07-08T15:50:00+09:00,LOW,HIGH,162.11500549316406,162.20199584960938,0.08699,0.4428783409351222,0.5571216590648778,0.5571216590648778,LOSE,LOW,
20260708_0750,2026-07-08T15:50:00+09:00,2026-07-08T15:55:00+09:00,SKIP,LOW,162.20199584960938,162.18099975585938,-0.020996,0.2910897206233619,0.7089102793766381,0.7089102793766381,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0755,2026-07-08T15:55:00+09:00,2026-07-08T16:00:00+09:00,SKIP,HIGH,162.18099975585938,162.1999969482422,0.018997,0.4033090458335115,0.5966909541664884,0.5966909541664884,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0800,2026-07-08T16:00:00+09:00,2026-07-08T16:05:00+09:00,SKIP,HIGH,162.1999969482422,162.28500366210938,0.085007,0.3314021771110779,0.6685978228889221,0.6685978228889221,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0805,2026-07-08T16:05:00+09:00,2026-07-08T16:10:00+09:00,SKIP,LOW,162.28500366210938,162.2310028076172,-0.054001,0.3919677297612788,0.6080322702387211,0.6080322702387211,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0810,2026-07-08T16:10:00+09:00,2026-07-08T16:15:00+09:00,SKIP,HIGH,162.2310028076172,162.25399780273438,0.022995,0.3974597732685348,0.6025402267314652,0.6025402267314652,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0815,2026-07-08T16:15:00+09:00,2026-07-08T16:20:00+09:00,SKIP,LOW,162.25399780273438,162.20899963378906,-0.044998,0.3002897946488916,0.6997102053511084,0.6997102053511084,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0820,2026-07-08T16:20:00+09:00,2026-07-08T16:25:00+09:00,HIGH,LOW,162.20899963378906,162.19500732421875,-0.013992,0.5348798877485056,0.4651201122514944,0.5348798877485056,LOSE,HIGH,
20260708_0830,2026-07-08T16:30:00+09:00,2026-07-08T16:35:00+09:00,SKIP,HIGH,162.18899536132812,162.20199584960938,0.013,0.3175807997476498,0.6824192002523501,0.6824192002523501,NO_TRADE,LOW,SKIP_MA_FLAT
20260708_0835,2026-07-08T16:35:00+09:00,2026-07-08T16:40:00+09:00,SKIP,LOW,162.20199584960938,162.197998046875,-0.003998,0.484372080499588,0.515627919500412,0.515627919500412,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_0855,2026-07-08T16:55:00+09:00,2026-07-08T17:00:00+09:00,LOW,HIGH,162.197998046875,162.24899291992188,0.050995,0.4713190809908963,0.5286809190091036,0.5286809190091036,LOSE,LOW,
20260708_0900,2026-07-08T17:00:00+09:00,2026-07-08T17:05:00+09:00,LOW,LOW,162.24899291992188,162.2480010986328,-0.000992,0.3788832776803393,0.6211167223196608,0.6211167223196608,WIN,LOW,
20260708_0905,2026-07-08T17:05:00+09:00,2026-07-08T17:10:00+09:00,LOW,HIGH,162.2480010986328,162.3070068359375,0.059006,0.3240728209006326,0.6759271790993673,0.6759271790993673,LOSE,LOW,
20260708_0910,2026-07-08T17:10:00+09:00,2026-07-08T17:15:00+09:00,LOW,HIGH,162.3070068359375,162.42100524902344,0.113998,0.3748820070138388,0.6251179929861612,0.6251179929861612,LOSE,LOW,
20260708_0915,2026-07-08T17:15:00+09:00,2026-07-08T17:20:00+09:00,LOW,LOW,162.42100524902344,162.3800048828125,-0.041,0.3012389631433179,0.6987610368566821,0.6987610368566821,WIN,LOW,
20260708_0920,2026-07-08T17:20:00+09:00,2026-07-08T17:25:00+09:00,SKIP,HIGH,162.3800048828125,162.39100646972656,0.011002,0.3801393323030759,0.619860667696924,0.619860667696924,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0925,2026-07-08T17:25:00+09:00,2026-07-08T17:30:00+09:00,SKIP,LOW,162.39100646972656,162.3820037841797,-0.009003,0.3183425273799015,0.6816574726200986,0.6816574726200986,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0930,2026-07-08T17:30:00+09:00,2026-07-08T17:35:00+09:00,LOW,HIGH,162.3820037841797,162.41000366210938,0.028,0.3346752746363325,0.6653247253636675,0.6653247253636675,LOSE,LOW,
20260708_0935,2026-07-08T17:35:00+09:00,2026-07-08T17:40:00+09:00,LOW,HIGH,162.41000366210938,162.41700744628906,0.007004,0.4470350226113547,0.5529649773886454,0.5529649773886454,LOSE,LOW,
20260708_0940,2026-07-08T17:40:00+09:00,2026-07-08T17:45:00+09:00,LOW,LOW,162.41700744628906,162.40499877929688,-0.012009,0.4445300894728996,0.5554699105271004,0.5554699105271004,WIN,LOW,
20260708_0945,2026-07-08T17:45:00+09:00,2026-07-08T17:50:00+09:00,LOW,HIGH,162.40499877929688,162.44200134277344,0.037003,0.3970998646995961,0.602900135300404,0.602900135300404,LOSE,LOW,
20260708_0950,2026-07-08T17:50:00+09:00,2026-07-08T17:55:00+09:00,LOW,HIGH,162.44200134277344,162.48300170898438,0.041,0.3106444500355096,0.6893555499644903,0.6893555499644903,LOSE,LOW,
20260708_0955,2026-07-08T17:55:00+09:00,2026-07-08T18:00:00+09:00,LOW,FLAT,162.48300170898438,162.48300170898438,0.0,0.343009806568968,0.6569901934310319,0.6569901934310319,LOSE,LOW,
20260708_1000,2026-07-08T18:00:00+09:00,2026-07-08T18:05:00+09:00,LOW,LOW,162.48300170898438,162.45899963378906,-0.024002,0.3773948339617031,0.622605166038297,0.622605166038297,WIN,LOW,
20260708_1005,2026-07-08T18:05:00+09:00,2026-07-08T18:10:00+09:00,LOW,HIGH,162.45899963378906,162.5290069580078,0.070007,0.363607779774514,0.6363922202254859,0.6363922202254859,LOSE,LOW,
20260708_1010,2026-07-08T18:10:00+09:00,2026-07-08T18:15:00+09:00,LOW,LOW,162.5290069580078,162.4810028076172,-0.048004,0.417600991756232,0.582399008243768,0.582399008243768,WIN,LOW,
20260708_1015,2026-07-08T18:15:00+09:00,2026-07-08T18:20:00+09:00,LOW,LOW,162.4810028076172,162.46499633789062,-0.016006,0.4149977000116406,0.5850022999883593,0.5850022999883593,WIN,LOW,
20260708_1020,2026-07-08T18:20:00+09:00,2026-07-08T18:25:00+09:00,SKIP,HIGH,162.46499633789062,162.49099731445312,0.026001,0.476473725237928,0.5235262747620719,0.5235262747620719,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_1025,2026-07-08T18:25:00+09:00,2026-07-08T18:30:00+09:00,HIGH,LOW,162.49099731445312,162.4340057373047,-0.056992,0.5675961761538761,0.4324038238461238,0.5675961761538761,LOSE,HIGH,
20260708_1035,2026-07-08T18:35:00+09:00,2026-07-08T18:40:00+09:00,LOW,HIGH,162.46299743652344,162.4720001220703,0.009003,0.4037803804104157,0.5962196195895844,0.5962196195895844,LOSE,LOW,
20260708_1040,2026-07-08T18:40:00+09:00,2026-07-08T18:45:00+09:00,LOW,LOW,162.4720001220703,162.40199279785156,-0.070007,0.4214209653675317,0.5785790346324683,0.5785790346324683,WIN,LOW,
20260708_1045,2026-07-08T18:45:00+09:00,2026-07-08T18:50:00+09:00,SKIP,FLAT,162.40199279785156,162.40199279785156,0.0,0.4389036540278536,0.5610963459721464,0.5610963459721464,NO_TRADE,LOW,SKIP_MA_FLAT
20260708_1055,2026-07-08T18:55:00+09:00,2026-07-08T19:00:00+09:00,LOW,LOW,162.44400024414062,162.43800354003906,-0.005997,0.4457496000570187,0.5542503999429813,0.5542503999429813,WIN,LOW,
20260708_1100,2026-07-08T19:00:00+09:00,2026-07-08T19:05:00+09:00,SKIP,LOW,162.43800354003906,162.4320068359375,-0.005997,0.4757774997589208,0.5242225002410792,0.5242225002410792,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_1105,2026-07-08T19:05:00+09:00,2026-07-08T19:10:00+09:00,HIGH,HIGH,162.4320068359375,162.46200561523438,0.029999,0.5561086973406468,0.4438913026593531,0.5561086973406468,WIN,HIGH,
20260708_1110,2026-07-08T19:10:00+09:00,2026-07-08T19:15:00+09:00,SKIP,LOW,162.46200561523438,162.43600463867188,-0.026001,0.419288250409071,0.5807117495909291,0.5807117495909291,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1120,2026-07-08T19:20:00+09:00,2026-07-08T19:25:00+09:00,LOW,FLAT,162.43099975585938,162.43099975585938,0.0,0.4617486835875496,0.5382513164124503,0.5382513164124503,LOSE,LOW,
20260708_1125,2026-07-08T19:25:00+09:00,2026-07-08T19:30:00+09:00,SKIP,LOW,162.43099975585938,162.4239959716797,-0.007004,0.4183380523548074,0.5816619476451925,0.5816619476451925,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1130,2026-07-08T19:30:00+09:00,2026-07-08T19:35:00+09:00,SKIP,LOW,162.4239959716797,162.4149932861328,-0.009003,0.5097117427643909,0.4902882572356091,0.5097117427643909,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_1135,2026-07-08T19:35:00+09:00,2026-07-08T19:40:00+09:00,LOW,LOW,162.4149932861328,162.40699768066406,-0.007996,0.4031637688383163,0.5968362311616837,0.5968362311616837,WIN,LOW,
20260708_1140,2026-07-08T19:40:00+09:00,2026-07-08T19:45:00+09:00,SKIP,HIGH,162.40699768066406,162.44400024414062,0.037003,0.4876643401230393,0.5123356598769607,0.5123356598769607,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_1150,2026-07-08T19:50:00+09:00,2026-07-08T19:55:00+09:00,SKIP,HIGH,162.45700073242188,162.4739990234375,0.016998,0.4087111396870701,0.5912888603129298,0.5912888603129298,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1155,2026-07-08T19:55:00+09:00,2026-07-08T20:00:00+09:00,SKIP,HIGH,162.4739990234375,162.4949951171875,0.020996,0.4619513455922299,0.53804865440777,0.53804865440777,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1200,2026-07-08T20:00:00+09:00,2026-07-08T20:05:00+09:00,LOW,LOW,162.4949951171875,162.48199462890625,-0.013,0.3605900451234323,0.6394099548765677,0.6394099548765677,WIN,LOW,
20260708_1205,2026-07-08T20:05:00+09:00,2026-07-08T20:10:00+09:00,LOW,LOW,162.48199462890625,162.46800231933594,-0.013992,0.4605910316892688,0.5394089683107313,0.5394089683107313,WIN,LOW,
20260708_1215,2026-07-08T20:15:00+09:00,2026-07-08T20:20:00+09:00,LOW,HIGH,162.48199462890625,162.50100708007812,0.019012,0.4034554459125224,0.5965445540874775,0.5965445540874775,LOSE,LOW,
20260708_1220,2026-07-08T20:20:00+09:00,2026-07-08T20:25:00+09:00,HIGH,LOW,162.50100708007812,162.4810028076172,-0.020004,0.5493654234748165,0.4506345765251834,0.5493654234748165,LOSE,HIGH,
20260708_1225,2026-07-08T20:25:00+09:00,2026-07-08T20:30:00+09:00,SKIP,HIGH,162.4810028076172,162.50599670410156,0.024994,0.4937233308821461,0.506276669117854,0.506276669117854,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_1230,2026-07-08T20:30:00+09:00,2026-07-08T20:35:00+09:00,LOW,HIGH,162.50599670410156,162.54200744628906,0.036011,0.4313148248097148,0.5686851751902853,0.5686851751902853,LOSE,LOW,
20260708_1240,2026-07-08T20:40:00+09:00,2026-07-08T20:45:00+09:00,SKIP,HIGH,162.4739990234375,162.4770050048828,0.003006,0.5201308884074834,0.4798691115925165,0.5201308884074834,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_1245,2026-07-08T20:45:00+09:00,2026-07-08T20:50:00+09:00,SKIP,HIGH,162.4770050048828,162.51199340820312,0.034988,0.4826818486390632,0.5173181513609368,0.5173181513609368,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_1250,2026-07-08T20:50:00+09:00,2026-07-08T20:55:00+09:00,SKIP,HIGH,162.51199340820312,162.53199768066406,0.020004,0.5024116628449511,0.4975883371550489,0.5024116628449511,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_1255,2026-07-08T20:55:00+09:00,2026-07-08T21:00:00+09:00,LOW,LOW,162.53199768066406,162.49600219726562,-0.035995,0.4231596538688956,0.5768403461311045,0.5768403461311045,WIN,LOW,
20260708_1300,2026-07-08T21:00:00+09:00,2026-07-08T21:05:00+09:00,SKIP,LOW,162.49600219726562,162.48899841308594,-0.007004,0.5121851672198988,0.4878148327801012,0.5121851672198988,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_1315,2026-07-08T21:15:00+09:00,2026-07-08T21:20:00+09:00,SKIP,HIGH,162.46200561523438,162.48899841308594,0.026993,0.5357718931610775,0.4642281068389224,0.5357718931610775,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_1320,2026-07-08T21:20:00+09:00,2026-07-08T21:25:00+09:00,SKIP,HIGH,162.48899841308594,162.4949951171875,0.005997,0.4476855919218557,0.5523144080781444,0.5523144080781444,NO_TRADE,LOW,SKIP_MA_FLAT
20260708_1325,2026-07-08T21:25:00+09:00,2026-07-08T21:30:00+09:00,SKIP,LOW,162.4949951171875,162.4810028076172,-0.013992,0.2459435792600742,0.7540564207399257,0.7540564207399257,NO_TRADE,LOW,SKIP_MA_FLAT
20260708_1330,2026-07-08T21:30:00+09:00,2026-07-08T21:35:00+09:00,LOW,LOW,162.4810028076172,162.47799682617188,-0.003006,0.4029756001198835,0.5970243998801165,0.5970243998801165,WIN,LOW,
20260708_1335,2026-07-08T21:35:00+09:00,2026-07-08T21:40:00+09:00,LOW,HIGH,162.47799682617188,162.47900390625,0.001007,0.4362496060098256,0.5637503939901743,0.5637503939901743,LOSE,LOW,
20260708_1340,2026-07-08T21:40:00+09:00,2026-07-08T21:45:00+09:00,SKIP,LOW,162.47900390625,162.46600341796875,-0.013,0.3211049088953957,0.6788950911046043,0.6788950911046043,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1345,2026-07-08T21:45:00+09:00,2026-07-08T21:50:00+09:00,SKIP,LOW,162.46600341796875,162.46400451660156,-0.001999,0.4900306640312509,0.5099693359687492,0.5099693359687492,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_1350,2026-07-08T21:50:00+09:00,2026-07-08T21:55:00+09:00,HIGH,HIGH,162.46400451660156,162.51100158691406,0.046997,0.561678818371137,0.438321181628863,0.561678818371137,WIN,HIGH,
20260708_1355,2026-07-08T21:55:00+09:00,2026-07-08T22:00:00+09:00,LOW,HIGH,162.51100158691406,162.52499389648438,0.013992,0.35079499675657,0.64920500324343,0.64920500324343,LOSE,LOW,
20260708_1400,2026-07-08T22:00:00+09:00,2026-07-08T22:05:00+09:00,SKIP,HIGH,162.52499389648438,162.52999877929688,0.005005,0.3875303141919625,0.6124696858080374,0.6124696858080374,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1405,2026-07-08T22:05:00+09:00,2026-07-08T22:10:00+09:00,SKIP,LOW,162.52999877929688,162.5070037841797,-0.022995,0.3268291544660573,0.6731708455339427,0.6731708455339427,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1410,2026-07-08T22:10:00+09:00,2026-07-08T22:15:00+09:00,SKIP,HIGH,162.5070037841797,162.53599548339844,0.028992,0.2923574867517272,0.7076425132482728,0.7076425132482728,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1415,2026-07-08T22:15:00+09:00,2026-07-08T22:20:00+09:00,SKIP,LOW,162.53599548339844,162.5189971923828,-0.016998,0.4638984226682368,0.5361015773317632,0.5361015773317632,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_1425,2026-07-08T22:25:00+09:00,2026-07-08T22:30:00+09:00,LOW,LOW,162.52099609375,162.49400329589844,-0.026993,0.4396108178700535,0.5603891821299465,0.5603891821299465,WIN,LOW,
20260708_1435,2026-07-08T22:35:00+09:00,2026-07-08T22:40:00+09:00,LOW,HIGH,162.5050048828125,162.52499389648438,0.019989,0.4393934323432178,0.5606065676567822,0.5606065676567822,LOSE,LOW,
20260708_1440,2026-07-08T22:40:00+09:00,2026-07-08T22:45:00+09:00,LOW,LOW,162.52499389648438,162.50900268554688,-0.015991,0.3784314874089458,0.6215685125910542,0.6215685125910542,WIN,LOW,
20260708_1445,2026-07-08T22:45:00+09:00,2026-07-08T22:50:00+09:00,SKIP,HIGH,162.50900268554688,162.54400634765625,0.035004,0.4810835368060123,0.5189164631939878,0.5189164631939878,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_1455,2026-07-08T22:55:00+09:00,2026-07-08T23:00:00+09:00,LOW,LOW,162.54100036621094,162.51600646972656,-0.024994,0.358945791963989,0.6410542080360109,0.6410542080360109,WIN,LOW,
20260708_1500,2026-07-08T23:00:00+09:00,2026-07-08T23:05:00+09:00,LOW,HIGH,162.51600646972656,162.53599548339844,0.019989,0.3489612535346679,0.651038746465332,0.651038746465332,LOSE,LOW,
20260708_1505,2026-07-08T23:05:00+09:00,2026-07-08T23:10:00+09:00,LOW,HIGH,162.53599548339844,162.53799438476562,0.001999,0.4105373913300458,0.5894626086699541,0.5894626086699541,LOSE,LOW,
20260708_1510,2026-07-08T23:10:00+09:00,2026-07-08T23:15:00+09:00,LOW,LOW,162.53799438476562,162.5330047607422,-0.00499,0.2562150460884825,0.7437849539115176,0.7437849539115176,WIN,LOW,
20260708_1515,2026-07-08T23:15:00+09:00,2026-07-08T23:20:00+09:00,LOW,LOW,162.5330047607422,162.5240020751953,-0.009003,0.4249029617579535,0.5750970382420464,0.5750970382420464,WIN,LOW,
