id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260720_2355,2026-07-21T07:55:00+09:00,2026-07-21T08:00:00+09:00,SKIP,HIGH,162.4810028076172,162.5,0.018997,0.6217280645207429,0.3782719354792571,0.6217280645207429,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0000,2026-07-21T08:00:00+09:00,2026-07-21T08:05:00+09:00,HIGH,LOW,162.5,162.4949951171875,-0.005005,0.6155282661623234,0.3844717338376766,0.6155282661623234,LOSE,HIGH,
20260721_0005,2026-07-21T08:05:00+09:00,2026-07-21T08:10:00+09:00,SKIP,LOW,162.4949951171875,162.49099731445312,-0.003998,0.4940320730325593,0.5059679269674406,0.5059679269674406,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260721_0010,2026-07-21T08:10:00+09:00,2026-07-21T08:15:00+09:00,SKIP,FLAT,162.49099731445312,162.49099731445312,0.0,0.5719076355193683,0.4280923644806317,0.5719076355193683,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0015,2026-07-21T08:15:00+09:00,2026-07-21T08:20:00+09:00,HIGH,HIGH,162.49099731445312,162.4980010986328,0.007004,0.5910738348337642,0.4089261651662358,0.5910738348337642,WIN,HIGH,
20260721_0020,2026-07-21T08:20:00+09:00,2026-07-21T08:25:00+09:00,HIGH,HIGH,162.4980010986328,162.5019989013672,0.003998,0.598414538855327,0.401585461144673,0.598414538855327,WIN,HIGH,
20260721_0025,2026-07-21T08:25:00+09:00,2026-07-21T08:30:00+09:00,SKIP,HIGH,162.5019989013672,162.5070037841797,0.005005,0.5053215404383739,0.4946784595616261,0.5053215404383739,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260721_0030,2026-07-21T08:30:00+09:00,2026-07-21T08:35:00+09:00,HIGH,LOW,162.5070037841797,162.4969940185547,-0.01001,0.6458177619359553,0.3541822380640447,0.6458177619359553,LOSE,HIGH,
20260721_0035,2026-07-21T08:35:00+09:00,2026-07-21T08:40:00+09:00,SKIP,HIGH,162.4969940185547,162.49899291992188,0.001999,0.6655941540303707,0.3344058459696293,0.6655941540303707,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0040,2026-07-21T08:40:00+09:00,2026-07-21T08:45:00+09:00,HIGH,HIGH,162.49899291992188,162.50100708007812,0.002014,0.5513094258811142,0.4486905741188858,0.5513094258811142,WIN,HIGH,
20260721_0045,2026-07-21T08:45:00+09:00,2026-07-21T08:50:00+09:00,SKIP,LOW,162.50100708007812,162.48300170898438,-0.018005,0.542480429590832,0.457519570409168,0.542480429590832,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0050,2026-07-21T08:50:00+09:00,2026-07-21T08:55:00+09:00,SKIP,HIGH,162.48300170898438,162.49000549316406,0.007004,0.6744764802242602,0.3255235197757398,0.6744764802242602,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0055,2026-07-21T08:55:00+09:00,2026-07-21T09:00:00+09:00,SKIP,LOW,162.49000549316406,162.45799255371094,-0.032013,0.5258955586296805,0.4741044413703195,0.5258955586296805,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0100,2026-07-21T09:00:00+09:00,2026-07-21T09:05:00+09:00,SKIP,HIGH,162.45799255371094,162.47799682617188,0.020004,0.6704488262304408,0.3295511737695592,0.6704488262304408,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0105,2026-07-21T09:05:00+09:00,2026-07-21T09:10:00+09:00,SKIP,LOW,162.47799682617188,162.468994140625,-0.009003,0.5864592217927059,0.413540778207294,0.5864592217927059,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0110,2026-07-21T09:10:00+09:00,2026-07-21T09:15:00+09:00,SKIP,HIGH,162.468994140625,162.4929962158203,0.024002,0.6762937614756818,0.3237062385243182,0.6762937614756818,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0115,2026-07-21T09:15:00+09:00,2026-07-21T09:20:00+09:00,SKIP,LOW,162.4929962158203,162.49200439453125,-0.000992,0.4749237947751477,0.5250762052248523,0.5250762052248523,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260721_0120,2026-07-21T09:20:00+09:00,2026-07-21T09:25:00+09:00,HIGH,HIGH,162.49200439453125,162.50399780273438,0.011993,0.6267601336425133,0.3732398663574867,0.6267601336425133,WIN,HIGH,
20260721_0125,2026-07-21T09:25:00+09:00,2026-07-21T09:30:00+09:00,SKIP,HIGH,162.50399780273438,162.51600646972656,0.012009,0.6371143070366947,0.3628856929633053,0.6371143070366947,NO_TRADE,HIGH,SKIP_MA_FLAT
20260721_0130,2026-07-21T09:30:00+09:00,2026-07-21T09:35:00+09:00,SKIP,HIGH,162.51600646972656,162.51699829101562,0.000992,0.5022370308260773,0.4977629691739227,0.5022370308260773,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260721_0135,2026-07-21T09:35:00+09:00,2026-07-21T09:40:00+09:00,HIGH,LOW,162.51699829101562,162.5070037841797,-0.009995,0.6154403750325064,0.3845596249674936,0.6154403750325064,LOSE,HIGH,
20260721_0140,2026-07-21T09:40:00+09:00,2026-07-21T09:45:00+09:00,HIGH,LOW,162.5070037841797,162.4980010986328,-0.009003,0.5417390375631855,0.4582609624368144,0.5417390375631855,LOSE,HIGH,
20260721_0145,2026-07-21T09:45:00+09:00,2026-07-21T09:50:00+09:00,SKIP,HIGH,162.4980010986328,162.51600646972656,0.018005,0.5666772579172018,0.4333227420827982,0.5666772579172018,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0150,2026-07-21T09:50:00+09:00,2026-07-21T09:55:00+09:00,HIGH,LOW,162.51600646972656,162.51499938964844,-0.001007,0.5459019684072596,0.4540980315927404,0.5459019684072596,LOSE,HIGH,
20260721_0155,2026-07-21T09:55:00+09:00,2026-07-21T10:00:00+09:00,SKIP,HIGH,162.51499938964844,162.51600646972656,0.001007,0.5787177211153681,0.4212822788846319,0.5787177211153681,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0200,2026-07-21T10:00:00+09:00,2026-07-21T10:05:00+09:00,SKIP,LOW,162.51600646972656,162.5,-0.016006,0.5894757239205471,0.4105242760794528,0.5894757239205471,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0205,2026-07-21T10:05:00+09:00,2026-07-21T10:10:00+09:00,SKIP,HIGH,162.5,162.51100158691406,0.011002,0.761956809461608,0.2380431905383919,0.761956809461608,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0210,2026-07-21T10:10:00+09:00,2026-07-21T10:15:00+09:00,SKIP,LOW,162.51100158691406,162.50599670410156,-0.005005,0.508909934271787,0.491090065728213,0.508909934271787,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260721_0215,2026-07-21T10:15:00+09:00,2026-07-21T10:20:00+09:00,HIGH,HIGH,162.50599670410156,162.5070037841797,0.001007,0.5314640532226734,0.4685359467773266,0.5314640532226734,WIN,HIGH,
20260721_0220,2026-07-21T10:20:00+09:00,2026-07-21T10:25:00+09:00,SKIP,HIGH,162.5070037841797,162.51100158691406,0.003998,0.5560445863850527,0.4439554136149473,0.5560445863850527,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0225,2026-07-21T10:25:00+09:00,2026-07-21T10:30:00+09:00,SKIP,LOW,162.51100158691406,162.47799682617188,-0.033005,0.6257860898797711,0.3742139101202288,0.6257860898797711,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0230,2026-07-21T10:30:00+09:00,2026-07-21T10:35:00+09:00,SKIP,HIGH,162.47799682617188,162.51600646972656,0.03801,0.550430600796685,0.4495693992033149,0.550430600796685,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0235,2026-07-21T10:35:00+09:00,2026-07-21T10:40:00+09:00,HIGH,LOW,162.51600646972656,162.48800659179688,-0.028,0.6230365954809509,0.3769634045190491,0.6230365954809509,LOSE,HIGH,
20260721_0240,2026-07-21T10:40:00+09:00,2026-07-21T10:45:00+09:00,HIGH,HIGH,162.48800659179688,162.4949951171875,0.006989,0.6047052462218776,0.3952947537781224,0.6047052462218776,WIN,HIGH,
20260721_0245,2026-07-21T10:45:00+09:00,2026-07-21T10:50:00+09:00,HIGH,HIGH,162.4949951171875,162.50799560546875,0.013,0.578618116378519,0.421381883621481,0.578618116378519,WIN,HIGH,
20260721_0250,2026-07-21T10:50:00+09:00,2026-07-21T10:55:00+09:00,HIGH,HIGH,162.50799560546875,162.50999450683594,0.001999,0.6119998148510544,0.3880001851489456,0.6119998148510544,WIN,HIGH,
20260721_0255,2026-07-21T10:55:00+09:00,2026-07-21T11:00:00+09:00,HIGH,LOW,162.50999450683594,162.5070037841797,-0.002991,0.5665369684393954,0.4334630315606046,0.5665369684393954,LOSE,HIGH,
20260721_0300,2026-07-21T11:00:00+09:00,2026-07-21T11:05:00+09:00,SKIP,LOW,162.5070037841797,162.50399780273438,-0.003006,0.5995112758296581,0.4004887241703418,0.5995112758296581,NO_TRADE,HIGH,SKIP_MA_FLAT
20260721_0305,2026-07-21T11:05:00+09:00,2026-07-21T11:10:00+09:00,SKIP,HIGH,162.50399780273438,162.50799560546875,0.003998,0.5875851604514123,0.4124148395485877,0.5875851604514123,NO_TRADE,HIGH,SKIP_MA_FLAT
20260721_0310,2026-07-21T11:10:00+09:00,2026-07-21T11:15:00+09:00,SKIP,LOW,162.50799560546875,162.50399780273438,-0.003998,0.6026547856195552,0.3973452143804448,0.6026547856195552,NO_TRADE,HIGH,SKIP_MA_FLAT
20260721_0315,2026-07-21T11:15:00+09:00,2026-07-21T11:20:00+09:00,SKIP,LOW,162.50399780273438,162.4980010986328,-0.005997,0.6831185445070266,0.3168814554929734,0.6831185445070266,NO_TRADE,HIGH,SKIP_MA_FLAT
20260721_0320,2026-07-21T11:20:00+09:00,2026-07-21T11:25:00+09:00,SKIP,LOW,162.4980010986328,162.4949951171875,-0.003006,0.6690556672465091,0.3309443327534909,0.6690556672465091,NO_TRADE,HIGH,SKIP_MA_FLAT
20260721_0325,2026-07-21T11:25:00+09:00,2026-07-21T11:30:00+09:00,SKIP,LOW,162.4949951171875,162.4929962158203,-0.001999,0.6248339267145402,0.3751660732854598,0.6248339267145402,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0330,2026-07-21T11:30:00+09:00,2026-07-21T11:35:00+09:00,SKIP,LOW,162.4929962158203,162.48800659179688,-0.00499,0.6238048964463722,0.3761951035536278,0.6238048964463722,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0335,2026-07-21T11:35:00+09:00,2026-07-21T11:40:00+09:00,HIGH,LOW,162.48800659179688,162.48300170898438,-0.005005,0.5364301860731994,0.4635698139268006,0.5364301860731994,LOSE,HIGH,
20260721_0340,2026-07-21T11:40:00+09:00,2026-07-21T11:45:00+09:00,SKIP,HIGH,162.48300170898438,162.49899291992188,0.015991,0.6127059994188444,0.3872940005811556,0.6127059994188444,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0345,2026-07-21T11:45:00+09:00,2026-07-21T11:50:00+09:00,LOW,LOW,162.49899291992188,162.49000549316406,-0.008987,0.4641678742448983,0.5358321257551016,0.5358321257551016,WIN,LOW,
20260721_0350,2026-07-21T11:50:00+09:00,2026-07-21T11:55:00+09:00,SKIP,HIGH,162.49000549316406,162.4969940185547,0.006989,0.6273255804115623,0.3726744195884377,0.6273255804115623,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0355,2026-07-21T11:55:00+09:00,2026-07-21T12:00:00+09:00,SKIP,LOW,162.4969940185547,162.49099731445312,-0.005997,0.4211602856681217,0.5788397143318782,0.5788397143318782,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260721_0400,2026-07-21T12:00:00+09:00,2026-07-21T12:05:00+09:00,HIGH,HIGH,162.49099731445312,162.5050048828125,0.014008,0.6853508173763887,0.3146491826236113,0.6853508173763887,WIN,HIGH,
20260721_0405,2026-07-21T12:05:00+09:00,2026-07-21T12:10:00+09:00,SKIP,HIGH,162.5050048828125,162.50799560546875,0.002991,0.5172486375496287,0.4827513624503713,0.5172486375496287,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260721_0410,2026-07-21T12:10:00+09:00,2026-07-21T12:15:00+09:00,SKIP,FLAT,162.50799560546875,162.50799560546875,0.0,0.3999170561886292,0.6000829438113708,0.6000829438113708,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260721_0415,2026-07-21T12:15:00+09:00,2026-07-21T12:20:00+09:00,SKIP,LOW,162.50799560546875,162.49200439453125,-0.015991,0.5618497109418583,0.4381502890581417,0.5618497109418583,NO_TRADE,HIGH,SKIP_MA_FLAT
20260721_0420,2026-07-21T12:20:00+09:00,2026-07-21T12:25:00+09:00,HIGH,HIGH,162.49200439453125,162.4969940185547,0.00499,0.5659029249611051,0.4340970750388949,0.5659029249611051,WIN,HIGH,
20260721_0425,2026-07-21T12:25:00+09:00,2026-07-21T12:30:00+09:00,HIGH,LOW,162.4969940185547,162.4929962158203,-0.003998,0.6070290930577024,0.3929709069422976,0.6070290930577024,LOSE,HIGH,
20260721_0430,2026-07-21T12:30:00+09:00,2026-07-21T12:35:00+09:00,SKIP,HIGH,162.4929962158203,162.4969940185547,0.003998,0.4139392434663217,0.5860607565336783,0.5860607565336783,NO_TRADE,LOW,SKIP_MA_FLAT
20260721_0435,2026-07-21T12:35:00+09:00,2026-07-21T12:40:00+09:00,LOW,LOW,162.4969940185547,162.48500061035156,-0.011993,0.3401985882623575,0.6598014117376425,0.6598014117376425,WIN,LOW,
20260721_0440,2026-07-21T12:40:00+09:00,2026-07-21T12:45:00+09:00,SKIP,LOW,162.48500061035156,162.4669952392578,-0.018005,0.5219737924610192,0.4780262075389808,0.5219737924610192,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260721_0445,2026-07-21T12:45:00+09:00,2026-07-21T12:50:00+09:00,SKIP,LOW,162.4669952392578,162.46299743652344,-0.003998,0.6821504079169247,0.3178495920830753,0.6821504079169247,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0450,2026-07-21T12:50:00+09:00,2026-07-21T12:55:00+09:00,SKIP,HIGH,162.46299743652344,162.47500610351562,0.012009,0.492525455811075,0.507474544188925,0.507474544188925,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260721_0455,2026-07-21T12:55:00+09:00,2026-07-21T13:00:00+09:00,HIGH,HIGH,162.47500610351562,162.48500061035156,0.009995,0.6491547111433467,0.3508452888566533,0.6491547111433467,WIN,HIGH,
20260721_0500,2026-07-21T13:00:00+09:00,2026-07-21T13:05:00+09:00,LOW,LOW,162.48500061035156,162.47000122070312,-0.014999,0.4032902178789453,0.5967097821210547,0.5967097821210547,WIN,LOW,
20260721_0505,2026-07-21T13:05:00+09:00,2026-07-21T13:10:00+09:00,HIGH,HIGH,162.47000122070312,162.4720001220703,0.001999,0.7296886427757961,0.2703113572242038,0.7296886427757961,WIN,HIGH,
20260721_0510,2026-07-21T13:10:00+09:00,2026-07-21T13:15:00+09:00,HIGH,HIGH,162.4720001220703,162.4810028076172,0.009003,0.6948254527630875,0.3051745472369125,0.6948254527630875,WIN,HIGH,
20260721_0515,2026-07-21T13:15:00+09:00,2026-07-21T13:20:00+09:00,SKIP,LOW,162.4810028076172,162.47300720214844,-0.007996,0.5042524412391313,0.4957475587608687,0.5042524412391313,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260721_0520,2026-07-21T13:20:00+09:00,2026-07-21T13:25:00+09:00,HIGH,HIGH,162.47300720214844,162.4739990234375,0.000992,0.60948989976908,0.39051010023092,0.60948989976908,WIN,HIGH,
20260721_0525,2026-07-21T13:25:00+09:00,2026-07-21T13:30:00+09:00,HIGH,HIGH,162.4739990234375,162.4770050048828,0.003006,0.5324226962008854,0.4675773037991145,0.5324226962008854,WIN,HIGH,
20260721_0530,2026-07-21T13:30:00+09:00,2026-07-21T13:35:00+09:00,SKIP,HIGH,162.4770050048828,162.48300170898438,0.005997,0.5084019621696966,0.4915980378303034,0.5084019621696966,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260721_0535,2026-07-21T13:35:00+09:00,2026-07-21T13:40:00+09:00,SKIP,HIGH,162.48300170898438,162.49000549316406,0.007004,0.295419362260678,0.704580637739322,0.704580637739322,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260721_0540,2026-07-21T13:40:00+09:00,2026-07-21T13:45:00+09:00,HIGH,LOW,162.49000549316406,162.48300170898438,-0.007004,0.6032090312363757,0.3967909687636243,0.6032090312363757,LOSE,HIGH,
20260721_0545,2026-07-21T13:45:00+09:00,2026-07-21T13:50:00+09:00,SKIP,HIGH,162.48300170898438,162.48500061035156,0.001999,0.6231754362704259,0.376824563729574,0.6231754362704259,NO_TRADE,HIGH,SKIP_MA_FLAT
20260721_0550,2026-07-21T13:50:00+09:00,2026-07-21T13:55:00+09:00,HIGH,HIGH,162.48500061035156,162.49000549316406,0.005005,0.5729760567397609,0.427023943260239,0.5729760567397609,WIN,HIGH,
20260721_0555,2026-07-21T13:55:00+09:00,2026-07-21T14:00:00+09:00,LOW,LOW,162.49000549316406,162.48300170898438,-0.007004,0.3728346276805913,0.6271653723194086,0.6271653723194086,WIN,LOW,
20260721_0600,2026-07-21T14:00:00+09:00,2026-07-21T14:05:00+09:00,SKIP,HIGH,162.48300170898438,162.50399780273438,0.020996,0.668338747851502,0.3316612521484979,0.668338747851502,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0605,2026-07-21T14:05:00+09:00,2026-07-21T14:10:00+09:00,LOW,LOW,162.50399780273438,162.49899291992188,-0.005005,0.423597720724883,0.576402279275117,0.576402279275117,WIN,LOW,
20260721_0610,2026-07-21T14:10:00+09:00,2026-07-21T14:15:00+09:00,LOW,HIGH,162.49899291992188,162.51199340820312,0.013,0.4171642080539772,0.5828357919460228,0.5828357919460228,LOSE,LOW,
20260721_0615,2026-07-21T14:15:00+09:00,2026-07-21T14:20:00+09:00,HIGH,LOW,162.51199340820312,162.50799560546875,-0.003998,0.5328791520477255,0.4671208479522745,0.5328791520477255,LOSE,HIGH,
20260721_0620,2026-07-21T14:20:00+09:00,2026-07-21T14:25:00+09:00,HIGH,HIGH,162.50799560546875,162.51199340820312,0.003998,0.5610338474397807,0.4389661525602193,0.5610338474397807,WIN,HIGH,
20260721_0625,2026-07-21T14:25:00+09:00,2026-07-21T14:30:00+09:00,HIGH,LOW,162.51199340820312,162.4969940185547,-0.014999,0.6149984028353352,0.3850015971646647,0.6149984028353352,LOSE,HIGH,
20260721_0630,2026-07-21T14:30:00+09:00,2026-07-21T14:35:00+09:00,HIGH,HIGH,162.4969940185547,162.49899291992188,0.001999,0.7028502741603071,0.2971497258396929,0.7028502741603071,WIN,HIGH,
20260721_0635,2026-07-21T14:35:00+09:00,2026-07-21T14:40:00+09:00,SKIP,LOW,162.49899291992188,162.4810028076172,-0.01799,0.6080538011558383,0.3919461988441617,0.6080538011558383,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0640,2026-07-21T14:40:00+09:00,2026-07-21T14:45:00+09:00,LOW,HIGH,162.4810028076172,162.48500061035156,0.003998,0.4025778706034457,0.5974221293965543,0.5974221293965543,LOSE,LOW,
20260721_0645,2026-07-21T14:45:00+09:00,2026-07-21T14:50:00+09:00,LOW,LOW,162.48500061035156,162.4810028076172,-0.003998,0.4582768814289542,0.5417231185710458,0.5417231185710458,WIN,LOW,
20260721_0650,2026-07-21T14:50:00+09:00,2026-07-21T14:55:00+09:00,LOW,HIGH,162.4810028076172,162.51199340820312,0.030991,0.426323637939397,0.5736763620606029,0.5736763620606029,LOSE,LOW,
20260721_0655,2026-07-21T14:55:00+09:00,2026-07-21T15:00:00+09:00,SKIP,LOW,162.51199340820312,162.4969940185547,-0.014999,0.5201018923344924,0.4798981076655075,0.5201018923344924,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260721_0700,2026-07-21T15:00:00+09:00,2026-07-21T15:05:00+09:00,SKIP,HIGH,162.4969940185547,162.5030059814453,0.006012,0.618028717475134,0.381971282524866,0.618028717475134,NO_TRADE,HIGH,SKIP_MA_FLAT
20260721_0705,2026-07-21T15:05:00+09:00,2026-07-21T15:10:00+09:00,HIGH,HIGH,162.5030059814453,162.50599670410156,0.002991,0.5661264730216928,0.4338735269783071,0.5661264730216928,WIN,HIGH,
20260721_0710,2026-07-21T15:10:00+09:00,2026-07-21T15:15:00+09:00,HIGH,HIGH,162.50599670410156,162.50799560546875,0.001999,0.6816582679840895,0.3183417320159105,0.6816582679840895,WIN,HIGH,
20260721_0715,2026-07-21T15:15:00+09:00,2026-07-21T15:20:00+09:00,SKIP,HIGH,162.50799560546875,162.51800537109375,0.01001,0.7185449923997648,0.2814550076002352,0.7185449923997648,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0720,2026-07-21T15:20:00+09:00,2026-07-21T15:25:00+09:00,HIGH,HIGH,162.51800537109375,162.5189971923828,0.000992,0.5787091816779655,0.4212908183220345,0.5787091816779655,WIN,HIGH,
20260721_0725,2026-07-21T15:25:00+09:00,2026-07-21T15:30:00+09:00,HIGH,HIGH,162.5189971923828,162.531005859375,0.012009,0.555184649044449,0.444815350955551,0.555184649044449,WIN,HIGH,
20260721_0730,2026-07-21T15:30:00+09:00,2026-07-21T15:35:00+09:00,HIGH,HIGH,162.531005859375,162.53799438476562,0.006989,0.5479436423634078,0.4520563576365922,0.5479436423634078,WIN,HIGH,
20260721_0735,2026-07-21T15:35:00+09:00,2026-07-21T15:40:00+09:00,LOW,LOW,162.53799438476562,162.53500366210938,-0.002991,0.4307328291766905,0.5692671708233095,0.5692671708233095,WIN,LOW,
20260721_0740,2026-07-21T15:40:00+09:00,2026-07-21T15:45:00+09:00,LOW,HIGH,162.53500366210938,162.54400634765625,0.009003,0.443292619527032,0.556707380472968,0.556707380472968,LOSE,LOW,
20260721_0745,2026-07-21T15:45:00+09:00,2026-07-21T15:50:00+09:00,HIGH,LOW,162.54400634765625,162.51499938964844,-0.029007,0.6378525990304929,0.3621474009695071,0.6378525990304929,LOSE,HIGH,
20260721_0750,2026-07-21T15:50:00+09:00,2026-07-21T15:55:00+09:00,SKIP,HIGH,162.51499938964844,162.52999877929688,0.014999,0.6159197134970299,0.3840802865029701,0.6159197134970299,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0755,2026-07-21T15:55:00+09:00,2026-07-21T16:00:00+09:00,SKIP,HIGH,162.52999877929688,162.53599548339844,0.005997,0.625710001659208,0.374289998340792,0.625710001659208,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260721_0800,2026-07-21T16:00:00+09:00,2026-07-21T16:05:00+09:00,LOW,LOW,162.53599548339844,162.5279998779297,-0.007996,0.4716182049528578,0.5283817950471422,0.5283817950471422,WIN,LOW,
20260721_0805,2026-07-21T16:05:00+09:00,2026-07-21T16:10:00+09:00,SKIP,HIGH,162.5279998779297,162.54800415039062,0.020004,0.5119875191907237,0.4880124808092763,0.5119875191907237,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260721_0810,2026-07-21T16:10:00+09:00,2026-07-21T16:15:00+09:00,LOW,HIGH,162.54800415039062,162.55499267578125,0.006989,0.4039038121513247,0.5960961878486752,0.5960961878486752,LOSE,LOW,
20260721_0815,2026-07-21T16:15:00+09:00,2026-07-21T16:20:00+09:00,SKIP,LOW,162.55499267578125,162.55299377441406,-0.001999,0.5096282303438439,0.4903717696561561,0.5096282303438439,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260721_0820,2026-07-21T16:20:00+09:00,2026-07-21T16:25:00+09:00,HIGH,HIGH,162.55299377441406,162.5780029296875,0.025009,0.5809879577752477,0.4190120422247523,0.5809879577752477,WIN,HIGH,
20260721_0825,2026-07-21T16:25:00+09:00,2026-07-21T16:30:00+09:00,SKIP,HIGH,162.5780029296875,162.58999633789062,0.011993,0.4759661638761673,0.5240338361238326,0.5240338361238326,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260721_0830,2026-07-21T16:30:00+09:00,2026-07-21T16:35:00+09:00,LOW,LOW,162.58999633789062,162.55999755859375,-0.029999,0.265587616339353,0.7344123836606469,0.7344123836606469,WIN,LOW,
20260721_0835,2026-07-21T16:35:00+09:00,2026-07-21T16:40:00+09:00,HIGH,HIGH,162.55999755859375,162.58099365234375,0.020996,0.6062959653355602,0.3937040346644398,0.6062959653355602,WIN,HIGH,
20260721_0840,2026-07-21T16:40:00+09:00,2026-07-21T16:45:00+09:00,HIGH,LOW,162.58099365234375,162.5800018310547,-0.000992,0.5386739238192563,0.4613260761807437,0.5386739238192563,LOSE,HIGH,
20260721_0845,2026-07-21T16:45:00+09:00,2026-07-21T16:50:00+09:00,SKIP,HIGH,162.5800018310547,162.60400390625,0.024002,0.4975780802714311,0.5024219197285689,0.5024219197285689,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260721_0850,2026-07-21T16:50:00+09:00,2026-07-21T16:55:00+09:00,SKIP,HIGH,162.60400390625,162.60499572753906,0.000992,0.5000122161777576,0.4999877838222424,0.5000122161777576,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260721_0855,2026-07-21T16:55:00+09:00,2026-07-21T17:00:00+09:00,LOW,FLAT,162.60499572753906,162.60499572753906,0.0,0.33536196560076,0.66463803439924,0.66463803439924,LOSE,LOW,
