id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260714_0405,2026-07-14T12:05:00+09:00,2026-07-14T12:10:00+09:00,SKIP,LOW,162.35899353027344,162.33799743652344,-0.020996,0.3313106780545481,0.6686893219454519,0.6686893219454519,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0410,2026-07-14T12:10:00+09:00,2026-07-14T12:15:00+09:00,HIGH,LOW,162.33799743652344,162.3300018310547,-0.007996,0.5304684908041042,0.4695315091958958,0.5304684908041042,LOSE,HIGH,
20260714_0415,2026-07-14T12:15:00+09:00,2026-07-14T12:20:00+09:00,SKIP,HIGH,162.3300018310547,162.35699462890625,0.026993,0.4832055153489417,0.5167944846510584,0.5167944846510584,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_0420,2026-07-14T12:20:00+09:00,2026-07-14T12:25:00+09:00,SKIP,LOW,162.35699462890625,162.322998046875,-0.033997,0.3742555828793931,0.6257444171206069,0.6257444171206069,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0425,2026-07-14T12:25:00+09:00,2026-07-14T12:30:00+09:00,LOW,LOW,162.322998046875,162.30499267578125,-0.018005,0.4652624924342152,0.5347375075657848,0.5347375075657848,WIN,LOW,
20260714_0430,2026-07-14T12:30:00+09:00,2026-07-14T12:35:00+09:00,LOW,LOW,162.30499267578125,162.2530059814453,-0.051987,0.4459155085318375,0.5540844914681624,0.5540844914681624,WIN,LOW,
20260714_0435,2026-07-14T12:35:00+09:00,2026-07-14T12:40:00+09:00,HIGH,HIGH,162.2530059814453,162.26800537109375,0.014999,0.5307054825189487,0.4692945174810513,0.5307054825189487,WIN,HIGH,
20260714_0440,2026-07-14T12:40:00+09:00,2026-07-14T12:45:00+09:00,LOW,LOW,162.26800537109375,162.25999450683594,-0.008011,0.3430688917659036,0.6569311082340963,0.6569311082340963,WIN,LOW,
20260714_0445,2026-07-14T12:45:00+09:00,2026-07-14T12:50:00+09:00,LOW,HIGH,162.25999450683594,162.26499938964844,0.005005,0.3966556403880878,0.6033443596119121,0.6033443596119121,LOSE,LOW,
20260714_0450,2026-07-14T12:50:00+09:00,2026-07-14T12:55:00+09:00,SKIP,HIGH,162.26499938964844,162.2779998779297,0.013,0.512317797144919,0.487682202855081,0.512317797144919,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260714_0455,2026-07-14T12:55:00+09:00,2026-07-14T13:00:00+09:00,LOW,LOW,162.2779998779297,162.27699279785156,-0.001007,0.2828753833521985,0.7171246166478015,0.7171246166478015,WIN,LOW,
20260714_0500,2026-07-14T13:00:00+09:00,2026-07-14T13:05:00+09:00,SKIP,HIGH,162.27699279785156,162.28900146484375,0.012009,0.4746764335990372,0.5253235664009628,0.5253235664009628,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0505,2026-07-14T13:05:00+09:00,2026-07-14T13:10:00+09:00,SKIP,HIGH,162.28900146484375,162.30999755859375,0.020996,0.3836155668352881,0.6163844331647119,0.6163844331647119,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0510,2026-07-14T13:10:00+09:00,2026-07-14T13:15:00+09:00,SKIP,LOW,162.30999755859375,162.29600524902344,-0.013992,0.3903470343488224,0.6096529656511775,0.6096529656511775,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0515,2026-07-14T13:15:00+09:00,2026-07-14T13:20:00+09:00,SKIP,HIGH,162.29600524902344,162.2969970703125,0.000992,0.4044372809473463,0.5955627190526537,0.5955627190526537,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0520,2026-07-14T13:20:00+09:00,2026-07-14T13:25:00+09:00,SKIP,HIGH,162.2969970703125,162.30299377441406,0.005997,0.3903398852360354,0.6096601147639645,0.6096601147639645,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0525,2026-07-14T13:25:00+09:00,2026-07-14T13:30:00+09:00,SKIP,HIGH,162.30299377441406,162.3070068359375,0.004013,0.5034380671577829,0.496561932842217,0.5034380671577829,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260714_0530,2026-07-14T13:30:00+09:00,2026-07-14T13:35:00+09:00,SKIP,HIGH,162.3070068359375,162.31100463867188,0.003998,0.4731052415411724,0.5268947584588276,0.5268947584588276,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0535,2026-07-14T13:35:00+09:00,2026-07-14T13:40:00+09:00,SKIP,LOW,162.31100463867188,162.2969970703125,-0.014008,0.371026236494666,0.6289737635053341,0.6289737635053341,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0540,2026-07-14T13:40:00+09:00,2026-07-14T13:45:00+09:00,HIGH,HIGH,162.2969970703125,162.31199645996094,0.014999,0.5491145461218725,0.4508854538781275,0.5491145461218725,WIN,HIGH,
20260714_0545,2026-07-14T13:45:00+09:00,2026-07-14T13:50:00+09:00,SKIP,HIGH,162.31199645996094,162.31900024414062,0.007004,0.3825210632506432,0.6174789367493567,0.6174789367493567,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0550,2026-07-14T13:50:00+09:00,2026-07-14T13:55:00+09:00,LOW,LOW,162.31900024414062,162.31300354003906,-0.005997,0.351690990566891,0.648309009433109,0.648309009433109,WIN,LOW,
20260714_0555,2026-07-14T13:55:00+09:00,2026-07-14T14:00:00+09:00,LOW,LOW,162.31300354003906,162.29400634765625,-0.018997,0.4536993219794386,0.5463006780205614,0.5463006780205614,WIN,LOW,
20260714_0600,2026-07-14T14:00:00+09:00,2026-07-14T14:05:00+09:00,SKIP,HIGH,162.29400634765625,162.2969970703125,0.002991,0.6386206280662391,0.3613793719337609,0.6386206280662391,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0605,2026-07-14T14:05:00+09:00,2026-07-14T14:10:00+09:00,SKIP,HIGH,162.2969970703125,162.2989959716797,0.001999,0.6759327823433128,0.3240672176566872,0.6759327823433128,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0610,2026-07-14T14:10:00+09:00,2026-07-14T14:15:00+09:00,SKIP,LOW,162.2989959716797,162.2969970703125,-0.001999,0.5881802649519576,0.4118197350480423,0.5881802649519576,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0615,2026-07-14T14:15:00+09:00,2026-07-14T14:20:00+09:00,SKIP,LOW,162.2969970703125,162.2689971923828,-0.028,0.6670326933497139,0.332967306650286,0.6670326933497139,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0620,2026-07-14T14:20:00+09:00,2026-07-14T14:25:00+09:00,SKIP,HIGH,162.2689971923828,162.2899932861328,0.020996,0.7157801898559596,0.2842198101440404,0.7157801898559596,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0625,2026-07-14T14:25:00+09:00,2026-07-14T14:30:00+09:00,LOW,LOW,162.2899932861328,162.2760009765625,-0.013992,0.4338098735453254,0.5661901264546746,0.5661901264546746,WIN,LOW,
20260714_0630,2026-07-14T14:30:00+09:00,2026-07-14T14:35:00+09:00,SKIP,HIGH,162.2760009765625,162.2790069580078,0.003006,0.6355734468623195,0.3644265531376804,0.6355734468623195,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0635,2026-07-14T14:35:00+09:00,2026-07-14T14:40:00+09:00,HIGH,LOW,162.2790069580078,162.27099609375,-0.008011,0.5428087851613064,0.4571912148386936,0.5428087851613064,LOSE,HIGH,
20260714_0640,2026-07-14T14:40:00+09:00,2026-07-14T14:45:00+09:00,SKIP,LOW,162.27099609375,162.24400329589844,-0.026993,0.5174763034622494,0.4825236965377506,0.5174763034622494,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260714_0645,2026-07-14T14:45:00+09:00,2026-07-14T14:50:00+09:00,HIGH,HIGH,162.24400329589844,162.26100158691406,0.016998,0.6266885954686342,0.3733114045313658,0.6266885954686342,WIN,HIGH,
20260714_0650,2026-07-14T14:50:00+09:00,2026-07-14T14:55:00+09:00,LOW,HIGH,162.26100158691406,162.28799438476562,0.026993,0.4110348735946438,0.5889651264053561,0.5889651264053561,LOSE,LOW,
20260714_0655,2026-07-14T14:55:00+09:00,2026-07-14T15:00:00+09:00,SKIP,HIGH,162.28799438476562,162.30599975585938,0.018005,0.3864190712463508,0.6135809287536491,0.6135809287536491,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0700,2026-07-14T15:00:00+09:00,2026-07-14T15:05:00+09:00,SKIP,HIGH,162.30599975585938,162.3249969482422,0.018997,0.3116640231217535,0.6883359768782464,0.6883359768782464,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0705,2026-07-14T15:05:00+09:00,2026-07-14T15:10:00+09:00,SKIP,LOW,162.3249969482422,162.30599975585938,-0.018997,0.2830177086924993,0.7169822913075007,0.7169822913075007,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0710,2026-07-14T15:10:00+09:00,2026-07-14T15:15:00+09:00,SKIP,HIGH,162.30599975585938,162.31100463867188,0.005005,0.4230740722068787,0.5769259277931212,0.5769259277931212,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0715,2026-07-14T15:15:00+09:00,2026-07-14T15:20:00+09:00,SKIP,HIGH,162.31100463867188,162.3280029296875,0.016998,0.4732500961345799,0.5267499038654201,0.5267499038654201,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0720,2026-07-14T15:20:00+09:00,2026-07-14T15:25:00+09:00,SKIP,HIGH,162.3280029296875,162.33599853515625,0.007996,0.3956681823487141,0.604331817651286,0.604331817651286,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0725,2026-07-14T15:25:00+09:00,2026-07-14T15:30:00+09:00,LOW,LOW,162.33599853515625,162.29400634765625,-0.041992,0.3679505825750762,0.6320494174249238,0.6320494174249238,WIN,LOW,
20260714_0730,2026-07-14T15:30:00+09:00,2026-07-14T15:35:00+09:00,SKIP,HIGH,162.29400634765625,162.33299255371094,0.038986,0.6845426006408375,0.3154573993591625,0.6845426006408375,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0735,2026-07-14T15:35:00+09:00,2026-07-14T15:40:00+09:00,LOW,LOW,162.33299255371094,162.3280029296875,-0.00499,0.4116004122787352,0.5883995877212648,0.5883995877212648,WIN,LOW,
20260714_0740,2026-07-14T15:40:00+09:00,2026-07-14T15:45:00+09:00,SKIP,HIGH,162.3280029296875,162.33700561523438,0.009003,0.4865120553825537,0.5134879446174463,0.5134879446174463,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_0745,2026-07-14T15:45:00+09:00,2026-07-14T15:50:00+09:00,LOW,HIGH,162.33700561523438,162.3679962158203,0.030991,0.419395916072484,0.580604083927516,0.580604083927516,LOSE,LOW,
20260714_0750,2026-07-14T15:50:00+09:00,2026-07-14T15:55:00+09:00,LOW,LOW,162.3679962158203,162.35400390625,-0.013992,0.4290220158280822,0.5709779841719178,0.5709779841719178,WIN,LOW,
20260714_0755,2026-07-14T15:55:00+09:00,2026-07-14T16:00:00+09:00,LOW,HIGH,162.35400390625,162.3679962158203,0.013992,0.3644236482399572,0.6355763517600428,0.6355763517600428,LOSE,LOW,
20260714_0800,2026-07-14T16:00:00+09:00,2026-07-14T16:05:00+09:00,LOW,LOW,162.3679962158203,162.3509979248047,-0.016998,0.3725185542766033,0.6274814457233966,0.6274814457233966,WIN,LOW,
20260714_0805,2026-07-14T16:05:00+09:00,2026-07-14T16:10:00+09:00,LOW,LOW,162.3509979248047,162.3300018310547,-0.020996,0.4735898350421429,0.5264101649578571,0.5264101649578571,WIN,LOW,
20260714_0810,2026-07-14T16:10:00+09:00,2026-07-14T16:15:00+09:00,SKIP,HIGH,162.3300018310547,162.35000610351562,0.020004,0.7287918438191214,0.2712081561808785,0.7287918438191214,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0815,2026-07-14T16:15:00+09:00,2026-07-14T16:20:00+09:00,LOW,LOW,162.35000610351562,162.33799743652344,-0.012009,0.4164534651028126,0.5835465348971873,0.5835465348971873,WIN,LOW,
20260714_0820,2026-07-14T16:20:00+09:00,2026-07-14T16:25:00+09:00,SKIP,LOW,162.33799743652344,162.3070068359375,-0.030991,0.6227142685336478,0.3772857314663522,0.6227142685336478,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0825,2026-07-14T16:25:00+09:00,2026-07-14T16:30:00+09:00,SKIP,HIGH,162.3070068359375,162.33299255371094,0.025986,0.584215139737686,0.415784860262314,0.584215139737686,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0830,2026-07-14T16:30:00+09:00,2026-07-14T16:35:00+09:00,SKIP,FLAT,162.33299255371094,162.33299255371094,0.0,0.4621770498208098,0.5378229501791902,0.5378229501791902,NO_TRADE,LOW,SKIP_MA_FLAT
20260714_0835,2026-07-14T16:35:00+09:00,2026-07-14T16:40:00+09:00,SKIP,HIGH,162.33299255371094,162.35299682617188,0.020004,0.4535109429165658,0.5464890570834342,0.5464890570834342,NO_TRADE,LOW,SKIP_MA_FLAT
20260714_0840,2026-07-14T16:40:00+09:00,2026-07-14T16:45:00+09:00,LOW,LOW,162.35299682617188,162.3280029296875,-0.024994,0.3529626862641218,0.6470373137358781,0.6470373137358781,WIN,LOW,
20260714_0845,2026-07-14T16:45:00+09:00,2026-07-14T16:50:00+09:00,SKIP,HIGH,162.3280029296875,162.33200073242188,0.003998,0.5753596478240046,0.4246403521759954,0.5753596478240046,NO_TRADE,HIGH,SKIP_MA_FLAT
20260714_0850,2026-07-14T16:50:00+09:00,2026-07-14T16:55:00+09:00,SKIP,HIGH,162.33200073242188,162.3470001220703,0.014999,0.5459998700053568,0.4540001299946432,0.5459998700053568,NO_TRADE,HIGH,SKIP_MA_FLAT
20260714_0855,2026-07-14T16:55:00+09:00,2026-07-14T17:00:00+09:00,SKIP,HIGH,162.3470001220703,162.36000061035156,0.013,0.4551473494318721,0.5448526505681279,0.5448526505681279,NO_TRADE,LOW,SKIP_MA_FLAT
20260714_0900,2026-07-14T17:00:00+09:00,2026-07-14T17:05:00+09:00,SKIP,HIGH,162.36000061035156,162.36500549316406,0.005005,0.3681585689688371,0.6318414310311629,0.6318414310311629,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0905,2026-07-14T17:05:00+09:00,2026-07-14T17:10:00+09:00,SKIP,LOW,162.36500549316406,162.35899353027344,-0.006012,0.4613292366228632,0.5386707633771368,0.5386707633771368,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0910,2026-07-14T17:10:00+09:00,2026-07-14T17:15:00+09:00,SKIP,HIGH,162.35899353027344,162.36700439453125,0.008011,0.455016444948453,0.5449835550515469,0.5449835550515469,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0915,2026-07-14T17:15:00+09:00,2026-07-14T17:20:00+09:00,SKIP,LOW,162.36700439453125,162.343994140625,-0.02301,0.3512583143620514,0.6487416856379487,0.6487416856379487,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0920,2026-07-14T17:20:00+09:00,2026-07-14T17:25:00+09:00,SKIP,LOW,162.343994140625,162.3300018310547,-0.013992,0.4077734735211737,0.5922265264788262,0.5922265264788262,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0925,2026-07-14T17:25:00+09:00,2026-07-14T17:30:00+09:00,SKIP,HIGH,162.3300018310547,162.3350067138672,0.005005,0.5394117230226674,0.4605882769773326,0.5394117230226674,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0930,2026-07-14T17:30:00+09:00,2026-07-14T17:35:00+09:00,SKIP,LOW,162.3350067138672,162.322998046875,-0.012009,0.585545013245963,0.414454986754037,0.585545013245963,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0935,2026-07-14T17:35:00+09:00,2026-07-14T17:40:00+09:00,SKIP,LOW,162.322998046875,162.2270050048828,-0.095993,0.5835205763052324,0.4164794236947676,0.5835205763052324,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0940,2026-07-14T17:40:00+09:00,2026-07-14T17:45:00+09:00,SKIP,LOW,162.2270050048828,162.18299865722656,-0.044006,0.5868787581052026,0.4131212418947974,0.5868787581052026,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0945,2026-07-14T17:45:00+09:00,2026-07-14T17:50:00+09:00,HIGH,HIGH,162.18299865722656,162.23500061035156,0.052002,0.7282527811951848,0.2717472188048152,0.7282527811951848,WIN,HIGH,
20260714_0950,2026-07-14T17:50:00+09:00,2026-07-14T17:55:00+09:00,HIGH,HIGH,162.23500061035156,162.25399780273438,0.018997,0.6168165284182984,0.3831834715817016,0.6168165284182984,WIN,HIGH,
20260714_0955,2026-07-14T17:55:00+09:00,2026-07-14T18:00:00+09:00,LOW,LOW,162.25399780273438,162.23899841308594,-0.014999,0.4575622700530121,0.5424377299469878,0.5424377299469878,WIN,LOW,
20260714_1000,2026-07-14T18:00:00+09:00,2026-07-14T18:05:00+09:00,HIGH,LOW,162.23899841308594,162.23699951171875,-0.001999,0.5252336765552275,0.4747663234447725,0.5252336765552275,LOSE,HIGH,
20260714_1005,2026-07-14T18:05:00+09:00,2026-07-14T18:10:00+09:00,SKIP,LOW,162.23699951171875,162.20799255371094,-0.029007,0.3596697469342724,0.6403302530657276,0.6403302530657276,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_1010,2026-07-14T18:10:00+09:00,2026-07-14T18:15:00+09:00,HIGH,HIGH,162.20799255371094,162.22799682617188,0.020004,0.7614232296622468,0.2385767703377531,0.7614232296622468,WIN,HIGH,
20260714_1015,2026-07-14T18:15:00+09:00,2026-07-14T18:20:00+09:00,HIGH,LOW,162.22799682617188,162.2270050048828,-0.000992,0.6147096118643487,0.3852903881356513,0.6147096118643487,LOSE,HIGH,
20260714_1020,2026-07-14T18:20:00+09:00,2026-07-14T18:25:00+09:00,HIGH,LOW,162.2270050048828,162.2259979248047,-0.001007,0.5549576342012096,0.4450423657987904,0.5549576342012096,LOSE,HIGH,
20260714_1025,2026-07-14T18:25:00+09:00,2026-07-14T18:30:00+09:00,HIGH,LOW,162.2259979248047,162.2169952392578,-0.009003,0.6058442135141194,0.3941557864858805,0.6058442135141194,LOSE,HIGH,
20260714_1030,2026-07-14T18:30:00+09:00,2026-07-14T18:35:00+09:00,HIGH,LOW,162.2169952392578,162.21099853515625,-0.005997,0.6415771740206369,0.3584228259793631,0.6415771740206369,LOSE,HIGH,
20260714_1035,2026-07-14T18:35:00+09:00,2026-07-14T18:40:00+09:00,HIGH,LOW,162.21099853515625,162.2050018310547,-0.005997,0.6225728798077651,0.3774271201922349,0.6225728798077651,LOSE,HIGH,
20260714_1040,2026-07-14T18:40:00+09:00,2026-07-14T18:45:00+09:00,HIGH,LOW,162.2050018310547,162.19500732421875,-0.009995,0.5699625549269355,0.4300374450730645,0.5699625549269355,LOSE,HIGH,
20260714_1045,2026-07-14T18:45:00+09:00,2026-07-14T18:50:00+09:00,LOW,HIGH,162.19500732421875,162.197998046875,0.002991,0.4096407334562623,0.5903592665437377,0.5903592665437377,LOSE,LOW,
20260714_1050,2026-07-14T18:50:00+09:00,2026-07-14T18:55:00+09:00,LOW,LOW,162.197998046875,162.1790008544922,-0.018997,0.4590695656757135,0.5409304343242864,0.5409304343242864,WIN,LOW,
20260714_1055,2026-07-14T18:55:00+09:00,2026-07-14T19:00:00+09:00,SKIP,LOW,162.1790008544922,162.17300415039062,-0.005997,0.5636946964498929,0.4363053035501071,0.5636946964498929,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_1100,2026-07-14T19:00:00+09:00,2026-07-14T19:05:00+09:00,SKIP,HIGH,162.17300415039062,162.18299865722656,0.009995,0.4979585958723866,0.5020414041276133,0.5020414041276133,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_1105,2026-07-14T19:05:00+09:00,2026-07-14T19:10:00+09:00,LOW,HIGH,162.18299865722656,162.19700622558594,0.014008,0.3101599169755241,0.689840083024476,0.689840083024476,LOSE,LOW,
20260714_1110,2026-07-14T19:10:00+09:00,2026-07-14T19:15:00+09:00,SKIP,LOW,162.19700622558594,162.18800354003906,-0.009003,0.4802338497687148,0.5197661502312851,0.5197661502312851,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_1115,2026-07-14T19:15:00+09:00,2026-07-14T19:20:00+09:00,SKIP,HIGH,162.18800354003906,162.20700073242188,0.018997,0.4694433838851032,0.5305566161148968,0.5305566161148968,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_1120,2026-07-14T19:20:00+09:00,2026-07-14T19:25:00+09:00,SKIP,HIGH,162.20700073242188,162.2100067138672,0.003006,0.4972938416034766,0.5027061583965233,0.5027061583965233,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_1125,2026-07-14T19:25:00+09:00,2026-07-14T19:30:00+09:00,SKIP,HIGH,162.2100067138672,162.2220001220703,0.011993,0.3496220106750534,0.6503779893249466,0.6503779893249466,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_1130,2026-07-14T19:30:00+09:00,2026-07-14T19:35:00+09:00,SKIP,LOW,162.2220001220703,162.2100067138672,-0.011993,0.3318800679211434,0.6681199320788567,0.6681199320788567,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_1135,2026-07-14T19:35:00+09:00,2026-07-14T19:40:00+09:00,SKIP,HIGH,162.2100067138672,162.23500061035156,0.024994,0.4975797076733297,0.5024202923266703,0.5024202923266703,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_1140,2026-07-14T19:40:00+09:00,2026-07-14T19:45:00+09:00,SKIP,LOW,162.23500061035156,162.23300170898438,-0.001999,0.4320252565830849,0.5679747434169151,0.5679747434169151,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_1145,2026-07-14T19:45:00+09:00,2026-07-14T19:50:00+09:00,SKIP,HIGH,162.23300170898438,162.25100708007812,0.018005,0.5188338527359532,0.4811661472640468,0.5188338527359532,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260714_1150,2026-07-14T19:50:00+09:00,2026-07-14T19:55:00+09:00,SKIP,HIGH,162.25100708007812,162.2570037841797,0.005997,0.3714819581446835,0.6285180418553165,0.6285180418553165,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_1155,2026-07-14T19:55:00+09:00,2026-07-14T20:00:00+09:00,LOW,LOW,162.2570037841797,162.24600219726562,-0.011002,0.3736607693428194,0.6263392306571806,0.6263392306571806,WIN,LOW,
20260714_1200,2026-07-14T20:00:00+09:00,2026-07-14T20:05:00+09:00,SKIP,LOW,162.24600219726562,162.23899841308594,-0.007004,0.4813486290603732,0.5186513709396268,0.5186513709396268,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_1205,2026-07-14T20:05:00+09:00,2026-07-14T20:10:00+09:00,HIGH,FLAT,162.23899841308594,162.23899841308594,0.0,0.5560899875599744,0.4439100124400256,0.5560899875599744,LOSE,HIGH,
20260714_1210,2026-07-14T20:10:00+09:00,2026-07-14T20:15:00+09:00,HIGH,HIGH,162.23899841308594,162.25100708007812,0.012009,0.5253463734923005,0.4746536265076995,0.5253463734923005,WIN,HIGH,
20260714_1215,2026-07-14T20:15:00+09:00,2026-07-14T20:20:00+09:00,LOW,LOW,162.25100708007812,162.2429962158203,-0.008011,0.3470793521589358,0.6529206478410642,0.6529206478410642,WIN,LOW,
20260714_1220,2026-07-14T20:20:00+09:00,2026-07-14T20:25:00+09:00,LOW,LOW,162.2429962158203,162.2310028076172,-0.011993,0.4403624308979944,0.5596375691020056,0.5596375691020056,WIN,LOW,
20260714_1225,2026-07-14T20:25:00+09:00,2026-07-14T20:30:00+09:00,SKIP,LOW,162.2310028076172,162.2100067138672,-0.020996,0.4958075360893518,0.5041924639106481,0.5041924639106481,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_1230,2026-07-14T20:30:00+09:00,2026-07-14T20:35:00+09:00,SKIP,HIGH,162.2100067138672,162.2169952392578,0.006989,0.779339891480918,0.220660108519082,0.779339891480918,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_1235,2026-07-14T20:35:00+09:00,2026-07-14T20:40:00+09:00,SKIP,LOW,162.2169952392578,162.2030029296875,-0.013992,0.596007334675181,0.403992665324819,0.596007334675181,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_1240,2026-07-14T20:40:00+09:00,2026-07-14T20:45:00+09:00,SKIP,HIGH,162.2030029296875,162.21099853515625,0.007996,0.5501268467800463,0.4498731532199537,0.5501268467800463,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_1245,2026-07-14T20:45:00+09:00,2026-07-14T20:50:00+09:00,SKIP,LOW,162.21099853515625,162.2030029296875,-0.007996,0.5142473200579318,0.4857526799420681,0.5142473200579318,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260714_1250,2026-07-14T20:50:00+09:00,2026-07-14T20:55:00+09:00,LOW,LOW,162.2030029296875,162.19000244140625,-0.013,0.4221333762015449,0.5778666237984551,0.5778666237984551,WIN,LOW,
20260714_1255,2026-07-14T20:55:00+09:00,2026-07-14T21:00:00+09:00,HIGH,HIGH,162.19000244140625,162.1929931640625,0.002991,0.5775288333734939,0.4224711666265061,0.5775288333734939,WIN,HIGH,
